Centro Nacional de Control de Energia
Precios de Energia en Nodos Distribuidos del MTR (Calculo ExPost) 
Sistema Interconectado Baja California
Reporte diario
Fecha: 12/Junio/2017
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/Junio/2017 13:51:04 hrs.
Nota: Los acentos de este reporte se omiten intencionalmente por sistema
Hora,Zona de Carga,Precio Zonal  ($/MWh),Componente energia  ($/MWh),Componente perdidas  ($/MWh),Componente Congestion  ($/MWh),
1,ENSENADA,481.13,461.73,19.4,0
2,ENSENADA,449.72,431.18,18.54,0
3,ENSENADA,450.03,431.86,18.17,0
4,ENSENADA,449.95,432.32,17.63,0
5,ENSENADA,450.52,432.85,17.67,0
6,ENSENADA,452.22,434.27,17.95,0
7,ENSENADA,486.52,468.68,17.84,0
8,ENSENADA,486.82,467.58,19.24,0
9,ENSENADA,489.28,468.39,20.89,0
10,ENSENADA,490.01,468.47,21.54,0
11,ENSENADA,504.97,481.97,23,0
12,ENSENADA,527.69,503.98,23.71,0
13,ENSENADA,499.22,476.88,22.34,0
14,ENSENADA,482.25,458.33,23.92,0
15,ENSENADA,475.79,451.75,24.05,0
16,ENSENADA,481.76,457.29,24.48,0
17,ENSENADA,491.14,466.99,24.15,0
18,ENSENADA,519.88,495.07,24.82,0
19,ENSENADA,507.69,484.05,23.64,0
20,ENSENADA,533.3,508.55,24.75,0
21,ENSENADA,511.03,486.17,24.86,0
22,ENSENADA,514.86,490.79,24.07,0
23,ENSENADA,506.46,485.04,21.43,0
24,ENSENADA,500.4,480.09,20.31,0
1,MEXICALI,453.65,461.73,-8.09,0
2,MEXICALI,423.39,431.18,-7.79,0
3,MEXICALI,423.3,431.86,-8.56,0
4,MEXICALI,422.98,432.32,-9.35,0
5,MEXICALI,422.87,432.85,-9.98,0
6,MEXICALI,423.06,434.27,-11.21,0
7,MEXICALI,458.42,468.68,-10.26,0
8,MEXICALI,454.14,467.58,-13.44,0
9,MEXICALI,455.15,468.39,-13.24,0
10,MEXICALI,454.75,468.47,-13.72,0
11,MEXICALI,468.55,481.97,-13.42,0
12,MEXICALI,490.77,503.98,-13.21,0
13,MEXICALI,465.1,476.88,-11.78,0
14,MEXICALI,446.7,458.33,-11.63,0
15,MEXICALI,442.56,451.75,-9.18,0
16,MEXICALI,451.73,457.29,-5.56,0
17,MEXICALI,462.71,466.99,-4.28,0
18,MEXICALI,489.48,495.07,-5.59,0
19,MEXICALI,477.8,484.05,-6.25,0
20,MEXICALI,501.08,508.55,-7.48,0
21,MEXICALI,479.17,486.17,-7,0
22,MEXICALI,484.47,490.79,-6.32,0
23,MEXICALI,478.79,485.04,-6.25,0
24,MEXICALI,474.36,480.09,-5.73,0
1,SANLUIS,455.23,461.73,-6.51,0
2,SANLUIS,424.26,431.18,-6.91,0
3,SANLUIS,423.8,431.86,-8.06,0
4,SANLUIS,423.18,432.32,-9.14,0
5,SANLUIS,422.88,432.85,-9.96,0
6,SANLUIS,422.84,434.27,-11.44,0
7,SANLUIS,457.84,468.68,-10.84,0
8,SANLUIS,453.19,467.58,-14.39,0
9,SANLUIS,454.63,468.39,-13.76,0
10,SANLUIS,454.3,468.47,-14.17,0
11,SANLUIS,468.44,481.97,-13.53,0
12,SANLUIS,490.97,503.98,-13.01,0
13,SANLUIS,465.54,476.88,-11.35,0
14,SANLUIS,447.21,458.33,-11.13,0
15,SANLUIS,443.4,451.75,-8.35,0
16,SANLUIS,452.84,457.29,-4.44,0
17,SANLUIS,464.07,466.99,-2.92,0
18,SANLUIS,490.94,495.07,-4.13,0
19,SANLUIS,479.07,484.05,-4.98,0
20,SANLUIS,502.01,508.55,-6.54,0
21,SANLUIS,480.41,486.17,-5.76,0
22,SANLUIS,486.03,490.79,-4.76,0
23,SANLUIS,480.27,485.04,-4.77,0
24,SANLUIS,475.76,480.09,-4.33,0
1,TIJUANA,466.15,461.73,4.42,0
2,TIJUANA,435.17,431.18,4,0
3,TIJUANA,435.63,431.86,3.77,0
4,TIJUANA,435.97,432.32,3.65,0
5,TIJUANA,436.6,432.85,3.75,0
6,TIJUANA,438.3,434.27,4.03,0
7,TIJUANA,474.09,468.68,5.41,0
8,TIJUANA,473.9,467.58,6.32,0
9,TIJUANA,475.32,468.39,6.93,0
10,TIJUANA,475.72,468.47,7.24,0
11,TIJUANA,490.01,481.97,8.04,0
12,TIJUANA,512.43,503.98,8.45,0
13,TIJUANA,484.8,476.88,7.92,0
14,TIJUANA,466.01,458.33,7.68,0
15,TIJUANA,459.03,451.75,7.28,0
16,TIJUANA,464.71,457.29,7.42,0
17,TIJUANA,474.62,466.99,7.63,0
18,TIJUANA,502.65,495.07,7.59,0
19,TIJUANA,491.53,484.05,7.49,0
20,TIJUANA,516.5,508.55,7.94,0
21,TIJUANA,494.48,486.17,8.31,0
22,TIJUANA,498.95,490.79,8.17,0
23,TIJUANA,492.38,485.04,7.34,0
24,TIJUANA,486.84,480.09,6.75,0
