Centro Nacional de Control de Energia
Precios de Energia en Nodos Distribuidos del MDA
Sistema Interconectado Baja California Sur
Reporte diario
Fecha: 20/Junio/2017
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/Junio/2017 14:13:08 hrs.
Nota: Los acentos de este reporte se omiten intencionalmente por sistema
Hora,Zona de Carga,Precio Zonal  ($/MWh),Componente energia  ($/MWh),Componente perdidas  ($/MWh),Componente Congestion  ($/MWh),
1,CONSTITUCION,1770.79,1717.42,53.37,0
2,CONSTITUCION,1810.23,1762.2,48.03,0
3,CONSTITUCION,1674.92,1627.65,47.28,0
4,CONSTITUCION,1571.29,1508.3,62.99,0
5,CONSTITUCION,1736.33,1702.79,33.55,0
6,CONSTITUCION,1721.69,1690.19,31.51,0
7,CONSTITUCION,1726.86,1690.78,36.08,0
8,CONSTITUCION,1749.21,1703.33,45.88,0
9,CONSTITUCION,1613.42,1539.01,74.4,0
10,CONSTITUCION,1736.13,1680.19,55.94,0
11,CONSTITUCION,1828.09,1762.82,65.27,0
12,CONSTITUCION,1735.24,1663.96,71.28,0
13,CONSTITUCION,1784.33,1705.23,79.1,0
14,CONSTITUCION,1849.06,1759.11,89.95,0
15,CONSTITUCION,1880.35,1779.86,100.49,0
16,CONSTITUCION,1972.08,1864.98,107.1,0
17,CONSTITUCION,2294.39,2165.69,128.7,0
18,CONSTITUCION,3319.2,3138.9,180.3,0
19,CONSTITUCION,2137.07,2029.85,107.22,0
20,CONSTITUCION,2079.86,1985.25,94.61,0
21,CONSTITUCION,2271.21,2165.62,105.59,0
22,CONSTITUCION,3411.4,3230.63,180.77,0
23,CONSTITUCION,2115.2,2012.77,102.44,0
24,CONSTITUCION,1939.61,1859.24,80.37,0
1,LA PAZ,1744.67,1717.42,27.25,0
2,LA PAZ,1786.57,1762.2,24.37,0
3,LA PAZ,1651.43,1627.65,23.78,0
4,LA PAZ,1531.68,1508.3,23.38,0
5,LA PAZ,1722.29,1702.79,19.5,0
6,LA PAZ,1709.71,1690.19,19.52,0
7,LA PAZ,1709.62,1690.78,18.84,0
8,LA PAZ,1722.34,1703.33,19.02,0
9,LA PAZ,1561.49,1539.01,22.47,0
10,LA PAZ,1703.56,1680.19,23.36,0
11,LA PAZ,1786.11,1762.82,23.29,0
12,LA PAZ,1691.07,1663.96,27.11,0
13,LA PAZ,1732.36,1705.23,27.13,0
14,LA PAZ,1787.89,1759.11,28.78,0
15,LA PAZ,1810.44,1779.86,30.59,0
16,LA PAZ,1896.14,1864.98,31.16,0
17,LA PAZ,2201.48,2165.69,35.79,0
18,LA PAZ,3193.71,3138.9,54.81,0
19,LA PAZ,2063.69,2029.85,33.84,0
20,LA PAZ,2015.91,1985.25,30.66,0
21,LA PAZ,2198.01,2165.62,32.4,0
22,LA PAZ,3283.78,3230.63,53.15,0
23,LA PAZ,2045.93,2012.77,33.16,0
24,LA PAZ,1890,1859.24,30.76,0
1,LOS CABOS,1791.82,1717.42,74.41,0
2,LOS CABOS,1837.42,1762.2,75.22,0
3,LOS CABOS,1694.28,1627.65,66.63,0
4,LOS CABOS,1567.13,1508.3,58.83,0
5,LOS CABOS,1767.86,1702.79,65.07,0
6,LOS CABOS,1754.21,1690.19,64.03,0
7,LOS CABOS,1755.34,1690.78,64.56,0
8,LOS CABOS,1769.65,1703.33,66.32,0
9,LOS CABOS,1603.77,1539.01,64.76,0
10,LOS CABOS,1756.4,1680.19,76.21,0
11,LOS CABOS,1847.04,1762.82,84.23,0
12,LOS CABOS,1743.09,1663.96,79.13,0
13,LOS CABOS,1787.5,1705.23,82.27,0
14,LOS CABOS,1843.81,1759.11,84.7,0
15,LOS CABOS,1862.8,1779.86,82.95,0
16,LOS CABOS,1953.79,1864.98,88.81,0
17,LOS CABOS,2270.83,2165.69,105.14,0
18,LOS CABOS,3283.86,3138.9,144.95,0
19,LOS CABOS,2121.64,2029.85,91.79,0
20,LOS CABOS,2075.81,1985.25,90.56,0
21,LOS CABOS,2267.63,2165.62,102.02,0
22,LOS CABOS,3377.95,3230.63,147.32,0
23,LOS CABOS,2103.01,2012.77,90.24,0
24,LOS CABOS,1940.57,1859.24,81.33,0
