Centro Nacional de Control de Energia
Precios de Energia en Nodos Distribuidos del MDA
Sistema Interconectado Baja California
Reporte diario
Fecha: 20/Junio/2017
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/Junio/2017 12:03:36 hrs.
Nota: Los acentos de este reporte se omiten intencionalmente por sistema
Hora,Zona de Carga,Precio Zonal  ($/MWh),Componente energia  ($/MWh),Componente perdidas  ($/MWh),Componente Congestion  ($/MWh),
1,ENSENADA,732.66,704.27,28.39,0
2,ENSENADA,740.88,711.49,29.39,0
3,ENSENADA,699.22,671.98,27.23,0
4,ENSENADA,502.72,483.57,19.15,0
5,ENSENADA,491.96,472.41,19.55,0
6,ENSENADA,472.01,452.18,19.83,0
7,ENSENADA,473.41,453.53,19.87,0
8,ENSENADA,520.48,498.87,21.62,0
9,ENSENADA,529.22,506.72,22.5,0
10,ENSENADA,753.13,720.49,32.64,0
11,ENSENADA,772.13,737.81,34.32,0
12,ENSENADA,1075.04,1022.33,52.71,0
13,ENSENADA,865.84,822.52,43.32,0
14,ENSENADA,875.65,829.71,45.95,0
15,ENSENADA,996.92,943.75,53.17,0
16,ENSENADA,776.75,738.02,38.73,0
17,ENSENADA,775.72,738.04,37.68,0
18,ENSENADA,917.71,870.45,47.26,0
19,ENSENADA,957.93,910.19,47.74,0
20,ENSENADA,867.99,826.73,41.26,0
21,ENSENADA,875.67,831.52,44.15,0
22,ENSENADA,874.1,831.18,42.92,0
23,ENSENADA,900.62,858.67,41.95,0
24,ENSENADA,834.42,800.72,33.7,0
1,MEXICALI,749.34,704.27,45.07,0
2,MEXICALI,745.93,711.49,34.44,0
3,MEXICALI,697.85,671.98,25.87,0
4,MEXICALI,498.58,483.57,15.01,0
5,MEXICALI,482.25,472.41,9.85,0
6,MEXICALI,457.98,452.18,5.8,0
7,MEXICALI,457.6,453.53,4.07,0
8,MEXICALI,506.88,498.87,8.01,0
9,MEXICALI,515.9,506.72,9.18,0
10,MEXICALI,739.66,720.49,19.17,0
11,MEXICALI,764.43,737.81,26.62,0
12,MEXICALI,1061.09,1022.33,38.76,0
13,MEXICALI,854.87,822.52,32.35,0
14,MEXICALI,891.44,829.71,61.73,0
15,MEXICALI,1023.28,943.75,79.53,0
16,MEXICALI,804.86,738.02,66.83,0
17,MEXICALI,807.35,738.04,69.31,0
18,MEXICALI,949.96,870.45,79.51,0
19,MEXICALI,989.63,910.19,79.44,0
20,MEXICALI,897.3,826.73,70.56,0
21,MEXICALI,896.39,831.52,64.87,0
22,MEXICALI,897.02,831.18,65.84,0
23,MEXICALI,930.42,858.67,71.75,0
24,MEXICALI,874,800.72,73.27,0
1,SANLUIS,755.73,704.27,51.46,0
2,SANLUIS,751.78,711.49,40.29,0
3,SANLUIS,702.81,671.98,30.82,0
4,SANLUIS,501.71,483.57,18.15,0
5,SANLUIS,484.91,472.41,12.5,0
6,SANLUIS,459.96,452.18,7.78,0
7,SANLUIS,458.92,453.53,5.39,0
8,SANLUIS,508.63,498.87,9.76,0
9,SANLUIS,515.29,506.72,8.57,0
10,SANLUIS,737.52,720.49,17.03,0
11,SANLUIS,760.81,737.81,23,0
12,SANLUIS,1056.69,1022.33,34.36,0
13,SANLUIS,851.64,822.52,29.12,0
14,SANLUIS,899.6,829.71,69.89,0
15,SANLUIS,1032.15,943.75,88.41,0
16,SANLUIS,812.21,738.02,74.19,0
17,SANLUIS,814.65,738.04,76.62,0
18,SANLUIS,958.22,870.45,87.77,0
19,SANLUIS,998.7,910.19,88.5,0
20,SANLUIS,904.65,826.73,77.92,0
21,SANLUIS,903.66,831.52,72.13,0
22,SANLUIS,904.8,831.18,73.62,0
23,SANLUIS,939.21,858.67,80.54,0
24,SANLUIS,882,800.72,81.27,0
1,TIJUANA,717.83,704.27,13.56,0
2,TIJUANA,723.71,711.49,12.22,0
3,TIJUANA,682.7,671.98,10.72,0
4,TIJUANA,490.89,483.57,7.33,0
5,TIJUANA,479.22,472.41,6.81,0
6,TIJUANA,458.65,452.18,6.47,0
7,TIJUANA,460.16,453.53,6.63,0
8,TIJUANA,507.42,498.87,8.55,0
9,TIJUANA,516.2,506.72,9.48,0
10,TIJUANA,735.18,720.49,14.69,0
11,TIJUANA,753.9,737.81,16.08,0
12,TIJUANA,1045.21,1022.33,22.88,0
13,TIJUANA,841.02,822.52,18.5,0
14,TIJUANA,850.12,829.71,20.41,0
15,TIJUANA,966.89,943.75,23.14,0
16,TIJUANA,756.27,738.02,18.25,0
17,TIJUANA,756.16,738.04,18.13,0
18,TIJUANA,891.09,870.45,20.64,0
19,TIJUANA,931.44,910.19,21.25,0
20,TIJUANA,845.83,826.73,19.09,0
21,TIJUANA,851.18,831.53,19.65,0
22,TIJUANA,850.77,831.18,19.59,0
23,TIJUANA,878.18,858.67,19.51,0
24,TIJUANA,818.27,800.72,17.55,0
